strategy,eval_mode,used_mode,category,image_path,true_defect_type,pred_defect_type,top2_defect_types,top1_correct,top2_correct,num_eval_crops,score_bent,score_broken,score_glue,score_metal_contamination,score_thread,score_color,score_cut,score_fold,score_poke,score_manipulated_front,score_scratch_head,score_scratch_neck,score_thread_side,score_thread_top,score_combined,score_hole,score_liquid,score_scratch
generic_label,crop_topk_ensemble,fallback_full,wood,datasets/MVTecAD/wood/test/scratch/020.png,scratch,scratch,scratch|combined,True,True,1,,,,,,0.24701792001724243,,,,,,,,,0.24849523603916168,0.24026542901992798,0.24382849037647247,0.26412421464920044
generic_label,crop_topk_only,crop_top3_ensemble,grid,datasets/MVTecAD/grid/test/bent/000.png,bent,thread,thread|metal_contamination,False,False,3,0.27981141209602356,0.2682463824748993,0.27140042185783386,0.2832215130329132,0.2854647934436798,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/bent/001.png,bent,metal_contamination,metal_contamination|thread,False,False,1,0.2709866464138031,0.2652435898780823,0.2768833339214325,0.2786479592323303,0.2772352695465088,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/bent/002.png,bent,thread,thread|glue,False,False,1,0.27083322405815125,0.2675763964653015,0.2765425741672516,0.27395281195640564,0.2816523015499115,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/bent/003.png,bent,thread,thread|bent,False,True,1,0.27858904004096985,0.27208879590034485,0.27521181106567383,0.27338504791259766,0.2874372601509094,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top2_ensemble,grid,datasets/MVTecAD/grid/test/bent/004.png,bent,thread,thread|metal_contamination,False,False,2,0.26817217469215393,0.26303237676620483,0.2716291844844818,0.27181506156921387,0.2790471613407135,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top2_ensemble,grid,datasets/MVTecAD/grid/test/bent/005.png,bent,thread,thread|metal_contamination,False,False,2,0.2696465849876404,0.2655012905597687,0.26748746633529663,0.2730458080768585,0.2742396891117096,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top2_ensemble,grid,datasets/MVTecAD/grid/test/bent/006.png,bent,thread,thread|bent,False,True,2,0.27860087156295776,0.2761524021625519,0.27088600397109985,0.2763994336128235,0.2790567874908447,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/bent/007.png,bent,thread,thread|bent,False,True,1,0.2722902297973633,0.26331013441085815,0.2700675129890442,0.2711872160434723,0.27657222747802734,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top2_ensemble,grid,datasets/MVTecAD/grid/test/bent/008.png,bent,thread,thread|metal_contamination,False,False,2,0.2739168703556061,0.269182413816452,0.27492550015449524,0.2767046391963959,0.28215792775154114,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/bent/009.png,bent,thread,thread|glue,False,False,1,0.266873300075531,0.2599509358406067,0.2702276110649109,0.266507089138031,0.27529531717300415,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/bent/010.png,bent,metal_contamination,metal_contamination|thread,False,False,1,0.26149100065231323,0.2613793611526489,0.26600131392478943,0.2677949368953705,0.267354279756546,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top2_ensemble,grid,datasets/MVTecAD/grid/test/bent/011.png,bent,thread,thread|glue,False,False,2,0.27265721559524536,0.26993584632873535,0.27552101016044617,0.27254122495651245,0.2793464660644531,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top2_ensemble,grid,datasets/MVTecAD/grid/test/broken/000.png,broken,metal_contamination,metal_contamination|thread,False,False,2,0.2564787268638611,0.255734384059906,0.25146692991256714,0.26887741684913635,0.2685886025428772,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/broken/001.png,broken,thread,thread|metal_contamination,False,False,1,0.2536267638206482,0.2521854043006897,0.25175437331199646,0.260169118642807,0.2621380388736725,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/broken/002.png,broken,thread,thread|metal_contamination,False,False,1,0.27214258909225464,0.2676298916339874,0.26153668761253357,0.2728821933269501,0.27554851770401,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top2_ensemble,grid,datasets/MVTecAD/grid/test/broken/003.png,broken,metal_contamination,metal_contamination|thread,False,False,2,0.2760368585586548,0.27836623787879944,0.27173852920532227,0.279828280210495,0.2785995900630951,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/broken/004.png,broken,metal_contamination,metal_contamination|bent,False,False,1,0.26597413420677185,0.2616041898727417,0.2607261538505554,0.2689407765865326,0.2655181288719177,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top3_ensemble,grid,datasets/MVTecAD/grid/test/broken/005.png,broken,thread,thread|metal_contamination,False,False,3,0.27529284358024597,0.26728129386901855,0.27315980195999146,0.27534741163253784,0.2852693498134613,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/broken/006.png,broken,metal_contamination,metal_contamination|bent,False,False,1,0.2588023841381073,0.2584497630596161,0.25332140922546387,0.26313987374305725,0.2568649649620056,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top2_ensemble,grid,datasets/MVTecAD/grid/test/broken/007.png,broken,metal_contamination,metal_contamination|thread,False,False,2,0.26555806398391724,0.2644670307636261,0.25868692994117737,0.27189067006111145,0.2681545913219452,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/broken/008.png,broken,thread,thread|metal_contamination,False,False,1,0.2745274305343628,0.26595592498779297,0.27529528737068176,0.2760981321334839,0.28055495023727417,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top3_ensemble,grid,datasets/MVTecAD/grid/test/broken/009.png,broken,thread,thread|metal_contamination,False,False,3,0.2705868184566498,0.2653478682041168,0.2695291340351105,0.2716010510921478,0.2721182405948639,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/broken/010.png,broken,metal_contamination,metal_contamination|bent,False,False,1,0.27067479491233826,0.2685409486293793,0.2629287838935852,0.2771511971950531,0.26577210426330566,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top2_ensemble,grid,datasets/MVTecAD/grid/test/broken/011.png,broken,thread,thread|bent,False,False,2,0.2789514660835266,0.2729092240333557,0.26962950825691223,0.2771831452846527,0.2838519215583801,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/glue/000.png,glue,thread,thread|metal_contamination,False,False,1,0.2667437493801117,0.26521196961402893,0.2665426433086395,0.2714788019657135,0.2742908000946045,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/glue/001.png,glue,metal_contamination,metal_contamination|thread,False,False,1,0.2704859972000122,0.2697470188140869,0.2731872498989105,0.281655877828598,0.28128522634506226,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/glue/002.png,glue,thread,thread|metal_contamination,False,False,1,0.2760057747364044,0.2664010226726532,0.26790693402290344,0.2774810492992401,0.2788596451282501,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/glue/003.png,glue,thread,thread|bent,False,False,1,0.2755402624607086,0.27276214957237244,0.2700388729572296,0.2730851471424103,0.27569779753685,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/glue/004.png,glue,thread,thread|metal_contamination,False,False,1,0.27512580156326294,0.27210861444473267,0.27705273032188416,0.2872321605682373,0.28917497396469116,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/glue/005.png,glue,metal_contamination,metal_contamination|thread,False,False,1,0.2681858539581299,0.26749417185783386,0.25663959980010986,0.27259552478790283,0.2693486511707306,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/glue/006.png,glue,thread,thread|metal_contamination,False,False,1,0.2643206715583801,0.2604956328868866,0.2680099308490753,0.273332804441452,0.2808486521244049,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/glue/007.png,glue,thread,thread|metal_contamination,False,False,1,0.267480731010437,0.26400530338287354,0.261329710483551,0.26857519149780273,0.27226924896240234,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/glue/009.png,glue,thread,thread|metal_contamination,False,False,1,0.2682243287563324,0.26249295473098755,0.2631775140762329,0.2724440395832062,0.28138041496276855,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/glue/010.png,glue,metal_contamination,metal_contamination|thread,False,False,1,0.27616646885871887,0.27391937375068665,0.2725939154624939,0.28146058320999146,0.2778451442718506,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/metal_contamination/000.png,metal_contamination,metal_contamination,metal_contamination|bent,True,True,1,0.2696585953235626,0.2680436968803406,0.26599985361099243,0.2715412676334381,0.26788330078125,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/metal_contamination/001.png,metal_contamination,metal_contamination,metal_contamination|broken,True,True,1,0.25087642669677734,0.2523776888847351,0.24713553488254547,0.25245845317840576,0.24910618364810944,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/metal_contamination/002.png,metal_contamination,bent,bent|thread,False,False,1,0.2641982138156891,0.25666001439094543,0.251689076423645,0.2597135901451111,0.26311951875686646,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top2_ensemble,grid,datasets/MVTecAD/grid/test/metal_contamination/003.png,metal_contamination,glue,glue|metal_contamination,False,True,2,0.27967751026153564,0.27649882435798645,0.28023064136505127,0.27984917163848877,0.2770516574382782,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/metal_contamination/004.png,metal_contamination,metal_contamination,metal_contamination|broken,True,True,1,0.2700803577899933,0.2721572816371918,0.26658010482788086,0.282127320766449,0.26947110891342163,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/metal_contamination/005.png,metal_contamination,metal_contamination,metal_contamination|broken,True,True,1,0.2615789771080017,0.2668164372444153,0.2615688443183899,0.26856523752212524,0.26658299565315247,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/metal_contamination/006.png,metal_contamination,thread,thread|bent,False,False,1,0.26984766125679016,0.2621108591556549,0.25379014015197754,0.2678445875644684,0.2718736231327057,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/metal_contamination/007.png,metal_contamination,metal_contamination,metal_contamination|thread,True,True,1,0.2592828571796417,0.2583254277706146,0.25670692324638367,0.26522624492645264,0.2640981078147888,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/metal_contamination/008.png,metal_contamination,thread,thread|metal_contamination,False,True,1,0.26888394355773926,0.2674615681171417,0.26917704939842224,0.2703655958175659,0.2735055685043335,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/metal_contamination/009.png,metal_contamination,thread,thread|metal_contamination,False,True,1,0.26403388381004333,0.25926533341407776,0.2595673203468323,0.26675280928611755,0.2689097225666046,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/metal_contamination/010.png,metal_contamination,thread,thread|metal_contamination,False,True,1,0.2567315399646759,0.2543058395385742,0.25291645526885986,0.258918434381485,0.2605651915073395,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/thread/000.png,thread,thread,thread|metal_contamination,True,True,1,0.27720946073532104,0.2715262472629547,0.2639502286911011,0.2777702808380127,0.2797238528728485,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/thread/001.png,thread,metal_contamination,metal_contamination|glue,False,False,1,0.269276887178421,0.2655423879623413,0.2730785608291626,0.2782796621322632,0.26839664578437805,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top3_ensemble,grid,datasets/MVTecAD/grid/test/thread/002.png,thread,thread,thread|glue,True,True,3,0.26891836524009705,0.2640853524208069,0.270769327878952,0.26950594782829285,0.2777646780014038,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top2_ensemble,grid,datasets/MVTecAD/grid/test/thread/003.png,thread,thread,thread|metal_contamination,True,True,2,0.2652486562728882,0.25958937406539917,0.2678448259830475,0.2690538465976715,0.2786121070384979,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top2_ensemble,grid,datasets/MVTecAD/grid/test/thread/004.png,thread,thread,thread|metal_contamination,True,True,2,0.263830304145813,0.25844690203666687,0.2597365975379944,0.2706722021102905,0.27773573994636536,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/thread/005.png,thread,bent,bent|metal_contamination,False,False,1,0.28285616636276245,0.27367788553237915,0.27035725116729736,0.2817584276199341,0.2703915238380432,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top1_ensemble,grid,datasets/MVTecAD/grid/test/thread/006.png,thread,thread,thread|metal_contamination,True,True,1,0.2674322724342346,0.25791800022125244,0.2615150809288025,0.2675245702266693,0.28435125946998596,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top2_ensemble,grid,datasets/MVTecAD/grid/test/thread/007.png,thread,thread,thread|metal_contamination,True,True,2,0.26697954535484314,0.26269394159317017,0.2650255262851715,0.2710473835468292,0.27928438782691956,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top2_ensemble,grid,datasets/MVTecAD/grid/test/thread/008.png,thread,metal_contamination,metal_contamination|thread,False,True,2,0.2692911624908447,0.26555007696151733,0.26581844687461853,0.27694156765937805,0.272344172000885,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top2_ensemble,grid,datasets/MVTecAD/grid/test/thread/009.png,thread,thread,thread|bent,True,True,2,0.2746266722679138,0.26421859860420227,0.2623433768749237,0.26805126667022705,0.2819558084011078,,,,,,,,,,,,,
generic_label,crop_topk_only,crop_top2_ensemble,grid,datasets/MVTecAD/grid/test/thread/010.png,thread,thread,thread|metal_contamination,True,True,2,0.2645365297794342,0.2571462094783783,0.2617645859718323,0.2686600685119629,0.29370179772377014,,,,,,,,,,,,,
short_visual,full_all,full,grid,datasets/MVTecAD/grid/test/bent/000.png,bent,thread,thread|bent,False,True,1,0.2516830861568451,0.2488192319869995,0.23468941450119019,0.2361934334039688,0.27830517292022705,,,,,,,,,,,,,
short_visual,full_all,full,grid,datasets/MVTecAD/grid/test/bent/001.png,bent,thread,thread|bent,False,True,1,0.2649952173233032,0.2615354657173157,0.2521485984325409,0.2504045367240906,0.2960279583930969,,,,,,,,,,,,,
short_visual,full_all,full,grid,datasets/MVTecAD/grid/test/bent/002.png,bent,thread,thread|broken,False,False,1,0.2570219337940216,0.2591046690940857,0.24642832577228546,0.24686047434806824,0.28142857551574707,,,,,,,,,,,,,
short_visual,full_all,full,grid,datasets/MVTecAD/grid/test/bent/003.png,bent,thread,thread|bent,False,True,1,0.2665431499481201,0.26501473784446716,0.24661865830421448,0.24635998904705048,0.2942715287208557,,,,,,,,,,,,,
short_visual,full_all,full,grid,datasets/MVTecAD/grid/test/bent/004.png,bent,thread,thread|bent,False,True,1,0.26468899846076965,0.25789785385131836,0.24682702124118805,0.24717725813388824,0.29738110303878784,,,,,,,,,,,,,
short_visual,full_all,full,grid,datasets/MVTecAD/grid/test/bent/005.png,bent,thread,thread|bent,False,True,1,0.25945746898651123,0.254879891872406,0.24264146387577057,0.24509115517139435,0.2917666733264923,,,,,,,,,,,,,
short_visual,full_all,full,grid,datasets/MVTecAD/grid/test/bent/006.png,bent,thread,thread|broken,False,False,1,0.2651628255844116,0.26606276631355286,0.24938003718852997,0.24894356727600098,0.2885385751724243,,,,,,,,,,,,,
short_visual,full_all,full,grid,datasets/MVTecAD/grid/test/bent/007.png,bent,thread,thread|bent,False,True,1,0.2590905427932739,0.2519596815109253,0.24457582831382751,0.24447906017303467,0.28771325945854187,,,,,,,,,,,,,
short_visual,full_all,full,grid,datasets/MVTecAD/grid/test/bent/008.png,bent,thread,thread|bent,False,True,1,0.27073511481285095,0.2687772810459137,0.25896865129470825,0.2572643756866455,0.2960459887981415,,,,,,,,,,,,,
short_visual,full_all,full,grid,datasets/MVTecAD/grid/test/bent/009.png,bent,thread,thread|broken,False,False,1,0.26941412687301636,0.27034637331962585,0.2539951503276825,0.25405994057655334,0.2938365638256073,,,,,,,,,,,,,
short_visual,full_all,full,grid,datasets/MVTecAD/grid/test/bent/010.png,bent,thread,thread|bent,False,True,1,0.2663472592830658,0.2612198293209076,0.2578377425670624,0.2538747787475586,0.29499438405036926,,,,,,,,,,,,,
short_visual,full_all,full,grid,datasets/MVTecAD/grid/test/bent/011.png,bent,thread,thread|bent,False,True,1,0.26235079765319824,0.26065364480018616,0.24405881762504578,0.24314361810684204,0.2919822931289673,,,,,,,,,,,,,
short_visual,full_all,full,grid,datasets/MVTecAD/grid/test/broken/000.png,broken,thread,thread|bent,False,False,1,0.25863584876060486,0.25477084517478943,0.24020753800868988,0.24362513422966003,0.2864714562892914,,,,,,,,,,,,,
