dataset,category,split,image_path,mask_path,label_available,is_anomaly,anomaly_type,evaluation_scope,filename,relative_after_split,has_mask
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/047_regular.png,,True,0,good,normal_only,047_regular.png,good/047_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/048_regular.png,,True,0,good,normal_only,048_regular.png,good/048_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/049_regular.png,,True,0,good,normal_only,049_regular.png,good/049_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/050_regular.png,,True,0,good,normal_only,050_regular.png,good/050_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/051_regular.png,,True,0,good,normal_only,051_regular.png,good/051_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/052_regular.png,,True,0,good,normal_only,052_regular.png,good/052_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/053_regular.png,,True,0,good,normal_only,053_regular.png,good/053_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/054_regular.png,,True,0,good,normal_only,054_regular.png,good/054_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/055_regular.png,,True,0,good,normal_only,055_regular.png,good/055_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/056_regular.png,,True,0,good,normal_only,056_regular.png,good/056_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/057_regular.png,,True,0,good,normal_only,057_regular.png,good/057_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/058_regular.png,,True,0,good,normal_only,058_regular.png,good/058_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/059_regular.png,,True,0,good,normal_only,059_regular.png,good/059_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/060_regular.png,,True,0,good,normal_only,060_regular.png,good/060_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/061_regular.png,,True,0,good,normal_only,061_regular.png,good/061_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/062_regular.png,,True,0,good,normal_only,062_regular.png,good/062_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/063_regular.png,,True,0,good,normal_only,063_regular.png,good/063_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/064_regular.png,,True,0,good,normal_only,064_regular.png,good/064_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/065_regular.png,,True,0,good,normal_only,065_regular.png,good/065_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/066_regular.png,,True,0,good,normal_only,066_regular.png,good/066_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/067_regular.png,,True,0,good,normal_only,067_regular.png,good/067_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/068_regular.png,,True,0,good,normal_only,068_regular.png,good/068_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/069_regular.png,,True,0,good,normal_only,069_regular.png,good/069_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/070_regular.png,,True,0,good,normal_only,070_regular.png,good/070_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/071_regular.png,,True,0,good,normal_only,071_regular.png,good/071_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/072_regular.png,,True,0,good,normal_only,072_regular.png,good/072_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/073_regular.png,,True,0,good,normal_only,073_regular.png,good/073_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/074_regular.png,,True,0,good,normal_only,074_regular.png,good/074_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/075_regular.png,,True,0,good,normal_only,075_regular.png,good/075_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/076_regular.png,,True,0,good,normal_only,076_regular.png,good/076_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/077_regular.png,,True,0,good,normal_only,077_regular.png,good/077_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/078_regular.png,,True,0,good,normal_only,078_regular.png,good/078_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/079_regular.png,,True,0,good,normal_only,079_regular.png,good/079_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/080_regular.png,,True,0,good,normal_only,080_regular.png,good/080_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/081_regular.png,,True,0,good,normal_only,081_regular.png,good/081_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/082_regular.png,,True,0,good,normal_only,082_regular.png,good/082_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/083_regular.png,,True,0,good,normal_only,083_regular.png,good/083_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/084_regular.png,,True,0,good,normal_only,084_regular.png,good/084_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/085_regular.png,,True,0,good,normal_only,085_regular.png,good/085_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/086_regular.png,,True,0,good,normal_only,086_regular.png,good/086_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/087_regular.png,,True,0,good,normal_only,087_regular.png,good/087_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/088_regular.png,,True,0,good,normal_only,088_regular.png,good/088_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/089_regular.png,,True,0,good,normal_only,089_regular.png,good/089_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/090_regular.png,,True,0,good,normal_only,090_regular.png,good/090_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/091_regular.png,,True,0,good,normal_only,091_regular.png,good/091_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/092_regular.png,,True,0,good,normal_only,092_regular.png,good/092_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/093_regular.png,,True,0,good,normal_only,093_regular.png,good/093_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/094_regular.png,,True,0,good,normal_only,094_regular.png,good/094_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/095_regular.png,,True,0,good,normal_only,095_regular.png,good/095_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/096_regular.png,,True,0,good,normal_only,096_regular.png,good/096_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/097_regular.png,,True,0,good,normal_only,097_regular.png,good/097_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/098_regular.png,,True,0,good,normal_only,098_regular.png,good/098_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/099_regular.png,,True,0,good,normal_only,099_regular.png,good/099_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/100_regular.png,,True,0,good,normal_only,100_regular.png,good/100_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/101_regular.png,,True,0,good,normal_only,101_regular.png,good/101_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/102_regular.png,,True,0,good,normal_only,102_regular.png,good/102_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/103_regular.png,,True,0,good,normal_only,103_regular.png,good/103_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/104_regular.png,,True,0,good,normal_only,104_regular.png,good/104_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/105_regular.png,,True,0,good,normal_only,105_regular.png,good/105_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/106_regular.png,,True,0,good,normal_only,106_regular.png,good/106_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/107_regular.png,,True,0,good,normal_only,107_regular.png,good/107_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/108_regular.png,,True,0,good,normal_only,108_regular.png,good/108_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/109_regular.png,,True,0,good,normal_only,109_regular.png,good/109_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/110_regular.png,,True,0,good,normal_only,110_regular.png,good/110_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/111_regular.png,,True,0,good,normal_only,111_regular.png,good/111_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/112_regular.png,,True,0,good,normal_only,112_regular.png,good/112_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/113_regular.png,,True,0,good,normal_only,113_regular.png,good/113_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/114_regular.png,,True,0,good,normal_only,114_regular.png,good/114_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/115_regular.png,,True,0,good,normal_only,115_regular.png,good/115_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/116_regular.png,,True,0,good,normal_only,116_regular.png,good/116_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/117_regular.png,,True,0,good,normal_only,117_regular.png,good/117_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/118_regular.png,,True,0,good,normal_only,118_regular.png,good/118_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/119_regular.png,,True,0,good,normal_only,119_regular.png,good/119_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/120_regular.png,,True,0,good,normal_only,120_regular.png,good/120_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/121_regular.png,,True,0,good,normal_only,121_regular.png,good/121_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/122_regular.png,,True,0,good,normal_only,122_regular.png,good/122_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/123_regular.png,,True,0,good,normal_only,123_regular.png,good/123_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/124_regular.png,,True,0,good,normal_only,124_regular.png,good/124_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/125_regular.png,,True,0,good,normal_only,125_regular.png,good/125_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/126_regular.png,,True,0,good,normal_only,126_regular.png,good/126_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/127_regular.png,,True,0,good,normal_only,127_regular.png,good/127_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/128_regular.png,,True,0,good,normal_only,128_regular.png,good/128_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/129_regular.png,,True,0,good,normal_only,129_regular.png,good/129_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/130_regular.png,,True,0,good,normal_only,130_regular.png,good/130_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/131_regular.png,,True,0,good,normal_only,131_regular.png,good/131_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/132_regular.png,,True,0,good,normal_only,132_regular.png,good/132_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/133_regular.png,,True,0,good,normal_only,133_regular.png,good/133_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/134_regular.png,,True,0,good,normal_only,134_regular.png,good/134_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/135_regular.png,,True,0,good,normal_only,135_regular.png,good/135_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/136_regular.png,,True,0,good,normal_only,136_regular.png,good/136_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/137_regular.png,,True,0,good,normal_only,137_regular.png,good/137_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/138_regular.png,,True,0,good,normal_only,138_regular.png,good/138_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/139_regular.png,,True,0,good,normal_only,139_regular.png,good/139_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/140_regular.png,,True,0,good,normal_only,140_regular.png,good/140_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/141_regular.png,,True,0,good,normal_only,141_regular.png,good/141_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/142_regular.png,,True,0,good,normal_only,142_regular.png,good/142_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/143_regular.png,,True,0,good,normal_only,143_regular.png,good/143_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/144_regular.png,,True,0,good,normal_only,144_regular.png,good/144_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/145_regular.png,,True,0,good,normal_only,145_regular.png,good/145_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/146_regular.png,,True,0,good,normal_only,146_regular.png,good/146_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/147_regular.png,,True,0,good,normal_only,147_regular.png,good/147_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/148_regular.png,,True,0,good,normal_only,148_regular.png,good/148_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/149_regular.png,,True,0,good,normal_only,149_regular.png,good/149_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/150_regular.png,,True,0,good,normal_only,150_regular.png,good/150_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/151_regular.png,,True,0,good,normal_only,151_regular.png,good/151_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/152_regular.png,,True,0,good,normal_only,152_regular.png,good/152_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/153_regular.png,,True,0,good,normal_only,153_regular.png,good/153_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/154_regular.png,,True,0,good,normal_only,154_regular.png,good/154_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/155_regular.png,,True,0,good,normal_only,155_regular.png,good/155_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/156_regular.png,,True,0,good,normal_only,156_regular.png,good/156_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/157_regular.png,,True,0,good,normal_only,157_regular.png,good/157_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/158_regular.png,,True,0,good,normal_only,158_regular.png,good/158_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/159_regular.png,,True,0,good,normal_only,159_regular.png,good/159_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/160_regular.png,,True,0,good,normal_only,160_regular.png,good/160_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/161_regular.png,,True,0,good,normal_only,161_regular.png,good/161_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/162_regular.png,,True,0,good,normal_only,162_regular.png,good/162_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/163_regular.png,,True,0,good,normal_only,163_regular.png,good/163_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/164_regular.png,,True,0,good,normal_only,164_regular.png,good/164_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/165_regular.png,,True,0,good,normal_only,165_regular.png,good/165_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/166_regular.png,,True,0,good,normal_only,166_regular.png,good/166_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/167_regular.png,,True,0,good,normal_only,167_regular.png,good/167_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/168_regular.png,,True,0,good,normal_only,168_regular.png,good/168_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/169_regular.png,,True,0,good,normal_only,169_regular.png,good/169_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/170_regular.png,,True,0,good,normal_only,170_regular.png,good/170_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/171_regular.png,,True,0,good,normal_only,171_regular.png,good/171_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/172_regular.png,,True,0,good,normal_only,172_regular.png,good/172_regular.png,False
MVTec AD 2,can,train,datasets/MVTec_AD_2/can/train/good/173_regular.png,,True,0,good,normal_only,173_regular.png,good/173_regular.png,False
